run,epoch,train_loss,valid_loss,foreground_acc,diceFG,time
lge_scarOnly.8_cv4,1,0.02508142963051796,0.018451027572155,5.13812983626849e-06,0.045124366879463196,01:07
lge_scarOnly.8_cv4,2,0.012428110465407372,0.014053529128432274,0.012443887069821358,0.06491843611001968,00:19
lge_scarOnly.8_cv4,3,0.00790144968777895,0.010540099814534187,0.03540946915745735,0.08526540547609329,00:19
lge_scarOnly.8_cv4,4,0.005971703678369522,0.011111796833574772,0.01904277317225933,0.0781625434756279,00:19
lge_scarOnly.8_cv4,5,0.005232668481767178,0.011133342050015926,0.030325913801789284,0.08405832946300507,00:18
lge_scarOnly.8_cv4,6,0.0046579851768910885,0.011338505893945694,0.09773122519254684,0.16244053840637207,00:18
lge_scarOnly.8_cv4,7,0.004193009342998266,0.009086846373975277,0.3413335680961609,0.3059031069278717,00:19
lge_scarOnly.8_cv4,8,0.003958523739129305,0.015872376039624214,0.06194670498371124,0.13420261442661285,00:19
lge_scarOnly.8_cv4,9,0.0037983350921422243,0.009320726618170738,0.2707781195640564,0.28820669651031494,00:19
lge_scarOnly.8_cv4,10,0.0034769177436828613,0.006653144024312496,0.2881946861743927,0.30453750491142273,00:19
lge_scarOnly.8_cv4,11,0.003400660352781415,0.01050885021686554,0.3169702887535095,0.3085126578807831,00:18
lge_scarOnly.8_cv4,12,0.00325886276550591,0.007196513470262289,0.28805580735206604,0.3393838405609131,00:18
lge_scarOnly.8_cv4,13,0.0032144358847290277,0.007766652852296829,0.06826812773942947,0.14648865163326263,00:19
lge_scarOnly.8_cv4,14,0.003088568337261677,0.01208985224366188,0.19512204825878143,0.25763610005378723,00:19
lge_scarOnly.8_cv4,15,0.002862358232960105,0.010398919694125652,0.2503703236579895,0.31442639231681824,00:19
lge_scarOnly.8_cv4,16,0.0029238052666187286,0.007016353774815798,0.2517344653606415,0.32915693521499634,00:19
lge_scarOnly.8_cv4,17,0.0030134478583931923,0.005665863398462534,0.5717086791992188,0.4260561466217041,00:19
lge_scarOnly.8_cv4,18,0.002692572772502899,0.00851527601480484,0.4798073172569275,0.39949172735214233,00:19
lge_scarOnly.8_cv4,19,0.0025245887227356434,0.015017926692962646,0.21771399676799774,0.3208537995815277,00:19
lge_scarOnly.8_cv4,20,0.002458449685946107,0.010522508062422276,0.3373817801475525,0.37980911135673523,00:19
lge_scarOnly.8_cv4,21,0.0020214577671140432,0.009807952679693699,0.2781902551651001,0.3414447009563446,00:19
lge_scarOnly.8_cv4,22,0.001902368268929422,0.009841627441346645,0.3967050015926361,0.40772950649261475,00:19
lge_scarOnly.8_cv4,23,0.001861316035501659,0.011243797838687897,0.3611837923526764,0.4002266824245453,00:19
lge_scarOnly.8_cv4,24,0.0017612327355891466,0.012523964047431946,0.3003368377685547,0.3783484995365143,00:19
lge_scarOnly.8_cv4,25,0.0017381655052304268,0.015629587695002556,0.27524882555007935,0.36090463399887085,00:19
lge_scarOnly.8_cv4,26,0.0017537663225084543,0.012135430239140987,0.38047903776168823,0.4236055612564087,00:19
lge_scarOnly.8_cv4,27,0.001692663412541151,0.013057001866400242,0.3835560977458954,0.4150625169277191,00:19
lge_scarOnly.8_cv4,28,0.0017398787895217538,0.015649503096938133,0.2877008020877838,0.3811352252960205,00:19
lge_scarOnly.8_cv4,29,0.0017063930863514543,0.014246032573282719,0.27455320954322815,0.36975517868995667,00:19
lge_scarOnly.8_cv4,30,0.0016931305872276425,0.011994664557278156,0.3740673065185547,0.40624934434890747,00:19
