run,epoch,train_loss,valid_loss,foreground_acc,diceLV,diceMY,diceRV,diceEd,diceSc,time
multi_ce_cv0,1,0.9819551110267639,0.6118781566619873,0.0,0.0,0.0,0.013333333656191826,0.03999999910593033,0.06666667014360428,00:11
multi_ce_cv0,2,0.6764400005340576,0.37971001863479614,0.16555987298488617,0.3738911747932434,0.002237647073343396,0.2514723241329193,0.20000000298023224,0.11999999731779099,00:10
multi_ce_cv0,3,0.5347855091094971,0.2771504521369934,0.3463117778301239,0.6281473636627197,0.1323583871126175,0.36013031005859375,0.20000000298023224,0.11999999731779099,00:10
multi_ce_cv0,4,0.43460193276405334,0.2839429974555969,0.6262971758842468,0.6489115953445435,0.5388492345809937,0.506887674331665,0.20000000298023224,0.11999999731779099,00:10
multi_ce_cv0,5,0.37237292528152466,0.20312459766864777,0.5457457900047302,0.7052968144416809,0.5520891547203064,0.4445576071739197,0.20000000298023224,0.120018869638443,00:10
multi_ce_cv0,6,0.32127758860588074,0.20081990957260132,0.552821934223175,0.7336700558662415,0.5668628811836243,0.4362053871154785,0.20000000298023224,0.1334008276462555,00:10
multi_ce_cv0,7,0.28634917736053467,0.18123871088027954,0.5644198656082153,0.6831508278846741,0.5367113351821899,0.5204309821128845,0.07905693352222443,0.17995737493038177,00:10
multi_ce_cv0,8,0.2554004192352295,0.1531940996646881,0.6503121852874756,0.7396905422210693,0.6362550854682922,0.5526311993598938,0.2000722885131836,0.19121834635734558,00:10
multi_ce_cv0,9,0.22665679454803467,0.16137391328811646,0.6743519306182861,0.7347851395606995,0.6292183995246887,0.591163694858551,0.20005208253860474,0.1976669877767563,00:10
multi_ce_cv0,10,0.21021924912929535,0.14917194843292236,0.6542066335678101,0.7643925547599792,0.6450382471084595,0.6004451513290405,0.20030857622623444,0.3325697183609009,00:10
multi_ce_cv0,11,0.19724689424037933,0.18566760420799255,0.75419020652771,0.7633504271507263,0.6364694833755493,0.6345789432525635,0.20000000298023224,0.3913606107234955,00:10
multi_ce_cv0,12,0.18570932745933533,0.1670074611902237,0.6362391710281372,0.7528061866760254,0.6485271453857422,0.5760805606842041,0.20550087094306946,0.39897406101226807,00:10
multi_ce_cv0,13,0.2423384189605713,0.19237717986106873,0.6626676321029663,0.6842328906059265,0.6050146818161011,0.5700106024742126,0.20000000298023224,0.10826225578784943,00:10
